cube/weight,arm/velocity_ratio,arm/acceleration_ratio,belt/speed,dobot/operation,dobot/color,dobot/moving_arm,dobot/moving_belt,dobot/operation2,dobot/suction,meross/sample_timestamp,meross/power,meross/current,meross/voltage,dobot/pose_x,dobot/pose_y,dobot/pose_z,dobot/pose_rHead,dobot/pose_joint1Angle,dobot/pose_joint2Angle,dobot/pose_joint3Angle,dobot/pose_joint4Angle
1.2,60,60,60,go_to_pick_up_from_pick_down,green,true,false,joint 3 -,true,2023-12-11 21:29:41.646369,16.405,0.157,233.1,275.5026550292969,100.27477264404297,13.691230773925781,0.0,20.0,51.0,28.985599517822266,-20.0
1.2,60,60,60,go_to_pick_up_from_pick_down,green,true,false,joint 3 -,true,2023-12-11 21:29:42.344366,16.519,0.157,233.1,289.675537109375,105.43327331542969,53.761497497558594,0.0,20.0,51.0,11.665806770324707,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 1 +,true,2023-12-11 21:29:43.718110,22.709,0.213,233.1,292.5532531738281,107.31410217285156,84.958251953125,0.1439990997314453,20.215999603271484,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 1 +,true,2023-12-11 21:29:44.404101,22.709,0.213,233.1,223.70297241210938,216.93479919433594,84.958251953125,24.120006561279297,44.84000778198242,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 1 +,true,2023-12-11 21:29:45.806955,22.291,0.207,233.1,132.97027587890625,281.8202209472656,84.958251953125,44.740814208984375,64.82001495361328,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 +,true,2023-12-11 21:29:46.498215,21.988,0.207,233.1,130.3794403076172,279.5995788574219,54.877235412597656,45.0,65.0,51.0,12.398401260375977,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 +,true,2023-12-11 21:29:47.935183,21.855,0.205,233.1,110.4033203125,236.76068115234375,-25.82636260986328,45.0,65.0,51.0,49.43840026855469,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,false,2023-12-11 21:29:48.621036,22.064,0.205,233.1,101.93980407714844,218.610595703125,-40.509437561035156,45.0,65.0,51.0,58.48160171508789,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,false,2023-12-11 21:29:49.308538,20.658,0.192,233.1,119.158203125,255.53558349609375,-3.5904922485351562,45.0,65.0,51.0,36.31999588012695,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,false,2023-12-11 21:29:50.710134,17.089,0.192,233.1,131.5904541015625,282.1966247558594,76.47173309326172,45.0,65.0,51.0,3.0080065727233887,-20.0
1.2,60,60,60,detecting_color,green,false,false,detecting_color,false,2023-12-11 21:29:51.401151,17.089,0.162,233.1,131.69407653808594,282.4188232421875,84.958251953125,45.0,65.0,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_down,green,true,false,joint 3 +,false,2023-12-11 21:29:52.816150,16.538,0.162,233.1,131.69407653808594,282.4188232421875,84.958251953125,45.0,65.0,51.0,0.01439999882131815,-20.0
1.2,60,60,60,go_to_color_detect_down,green,true,false,joint 3 +,false,2023-12-11 21:29:53.506149,16.538,0.158,233.1,129.00027465820312,276.6419372558594,42.14058303833008,45.0,65.0,51.0,17.640003204345703,-20.0
1.2,60,60,60,go_to_color_detect_down,green,true,false,joint 3 +,false,2023-12-11 21:29:54.890399,16.386,0.158,233.1,107.1650619506836,229.8162078857422,-32.068328857421875,45.0,65.0,51.0,53.17599868774414,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,true,2023-12-11 21:29:54.890399,16.386,0.158,233.1,103.15708923339844,221.22108459472656,-38.70500946044922,45.0,65.0,51.0,57.041603088378906,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,true,2023-12-11 21:29:56.786150,22.31,0.159,233.1,122.25408172607422,262.1747131347656,7.060142517089844,45.0,65.0,51.0,31.279991149902344,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,true,2023-12-11 21:29:57.493764,22.481,0.159,233.1,131.6662139892578,282.3591003417969,80.55626678466797,45.0,65.0,51.0,1.5008066892623901,-20.0
1.2,60,60,60,go_to_blue_up,blue,true,false,joint 1 +,true,2023-12-11 21:29:58.878399,22.709,0.21,233.1,97.86534881591797,295.8481140136719,84.958251953125,51.69599151611328,72.14239501953125,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_blue,blue,true,false,joint 1 -,false,2023-12-11 21:29:59.570564,22.121,0.21,233.1,27.159029006958008,310.4289245605469,84.958251953125,65.0,84.98560333251953,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_blue,blue,true,false,joint 1 -,false,2023-12-11 21:30:00.965640,16.576,0.207,233.1,137.7748565673828,279.5028076171875,84.958251953125,43.76000213623047,63.040000915527344,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_blue,blue,true,false,joint 1 -,false,2023-12-11 21:30:01.668648,16.576,0.207,233.1,269.1148986816406,157.10154724121094,84.958251953125,10.275156021118164,29.73835563659668,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,blue,false,true,joint 1 -,false,2023-12-11 21:30:02.386638,16.69,0.159,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,blue,false,true,joint 1 -,false,2023-12-11 21:30:03.802243,16.766,0.159,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,blue,false,true,joint 1 -,false,2023-12-11 21:30:04.510239,16.766,0.158,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,blue,false,true,joint 1 -,false,2023-12-11 21:30:05.884375,16.462,0.158,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,blue,false,true,joint 1 -,false,2023-12-11 21:30:06.574460,16.462,0.157,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_down,blue,true,false,joint 3 +,false,2023-12-11 21:30:07.953120,16.405,0.157,233.1,291.2804260253906,106.01741027832031,63.05773162841797,0.0,20.0,51.0,9.072001457214355,-20.0
1.2,60,60,60,go_to_pick_down,blue,true,false,joint 3 +,false,2023-12-11 21:30:08.747058,16.519,0.157,233.1,275.5155944824219,100.27947998046875,13.716041564941406,0.0,20.0,51.0,28.999784469604492,-20.0
1.2,60,60,60,go_to_pick_up_from_pick_down,blue,true,false,joint 3 -,true,2023-12-11 21:30:09.630642,18.171,0.158,233.1,288.27362060546875,104.92301940917969,47.54663848876953,0.0,20.0,51.0,14.099564552307129,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 1 +,true,2023-12-11 21:30:10.462134,22.937,0.158,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.014400482177734,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 1 +,true,2023-12-11 21:30:11.270134,22.5,0.209,233.1,234.3201904296875,205.4209747314453,84.958251953125,21.240001678466797,41.96000289916992,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 1 +,true,2023-12-11 21:30:12.687010,22.405,0.209,233.1,135.97286987304688,280.38385009765625,84.958251953125,44.128814697265625,64.28001403808594,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 +,true,2023-12-11 21:30:13.378007,22.386,0.208,233.1,131.000732421875,280.9319763183594,63.05773162841797,45.0,65.0,51.0,9.072001457214355,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 +,true,2023-12-11 21:30:14.757006,22.064,0.208,233.1,113.18109893798828,242.71763610839844,-19.73119354248047,45.0,65.0,51.0,46.03040313720703,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 -,false,2023-12-11 21:30:15.451771,22.177,0.206,233.1,101.5792465209961,217.83738708496094,-41.02629852294922,45.0,65.0,51.0,58.9567985534668,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 -,false,2023-12-11 21:30:16.833956,16.804,0.206,233.1,118.68405151367188,254.5187530517578,-5.057975769042969,45.0,65.0,51.0,37.03999710083008,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 -,false,2023-12-11 21:30:17.525056,16.804,0.163,233.1,131.32591247558594,281.6293029785156,68.978271484375,45.0,65.0,51.0,5.8240065574646,-20.0
1.2,60,60,60,detecting_color,blue,false,false,detecting_color,false,2023-12-11 21:30:18.909055,17.184,0.163,233.1,131.69407653808594,282.4188232421875,84.958251953125,45.0,65.0,51.0,0.0,-20.0
1.2,60,60,60,detecting_color,blue,false,false,detecting_color,false,2023-12-11 21:30:19.603594,16.652,0.158,233.1,131.69407653808594,282.4188232421875,84.958251953125,45.0,65.0,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_down,blue,true,false,joint 3 +,false,2023-12-11 21:30:20.986635,16.538,0.158,233.1,130.3794403076172,279.5995788574219,54.877235412597656,45.0,65.0,51.0,12.398401260375977,-20.0
1.2,60,60,60,go_to_color_detect_down,blue,true,false,joint 3 +,false,2023-12-11 21:30:21.689840,16.652,0.158,233.1,110.4033203125,236.76068115234375,-25.82636260986328,45.0,65.0,51.0,49.43840026855469,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 -,true,2023-12-11 21:30:22.378370,16.652,0.159,233.1,101.93980407714844,218.610595703125,-40.509437561035156,45.0,65.0,51.0,58.48160171508789,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 -,true,2023-12-11 21:30:23.759983,16.614,0.159,233.1,119.158203125,255.53558349609375,-3.5904922485351562,45.0,65.0,51.0,36.31999588012695,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 -,true,2023-12-11 21:30:24.443742,23.051,0.212,233.1,131.54605102539062,282.1014099121094,74.816650390625,45.0,65.0,51.0,3.6256065368652344,-20.0
1.2,60,60,60,go_to_red_up,red,true,false,joint 1 +,true,2023-12-11 21:30:25.818262,22.481,0.212,233.1,115.08512115478516,289.5844421386719,84.958251953125,48.326393127441406,68.64319610595703,51.0,0.0,-20.0
1.2,60,60,60,go_to_red_up,red,true,false,joint 1 +,true,2023-12-11 21:30:26.510266,22.291,0.206,233.1,-61.37981414794922,305.50982666015625,84.958251953125,81.36002349853516,102.08002471923828,51.0,0.0,-20.0
1.2,60,60,60,go_to_red_up,red,true,false,joint 1 +,true,2023-12-11 21:30:27.885274,22.405,0.206,233.1,-175.62118530273438,257.4119567871094,84.958251953125,104.30403900146484,124.43843841552734,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_red,red,true,false,joint 1 -,false,2023-12-11 21:30:28.590265,22.367,0.209,233.1,-133.70970153808594,281.47015380859375,84.958251953125,95.40960693359375,114.8768081665039,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_red,red,true,false,joint 1 -,false,2023-12-11 21:30:29.974264,16.652,0.209,233.1,65.63945770263672,304.623046875,84.958251953125,57.83995819091797,77.11995697021484,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_red,red,true,false,joint 1 -,false,2023-12-11 21:30:30.660263,16.652,0.16,233.1,226.85964965820312,213.6315155029297,84.958251953125,23.27989959716797,42.559898376464844,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_red,red,true,false,joint 1 -,false,2023-12-11 21:30:31.347263,16.652,0.16,233.1,291.63958740234375,109.77287292480469,84.958251953125,0.6262893676757812,20.49909019470215,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,red,false,true,joint 1 -,false,2023-12-11 21:30:32.718849,16.633,0.16,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,red,false,true,joint 1 -,false,2023-12-11 21:30:33.411076,16.861,0.16,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,red,false,true,joint 1 -,false,2023-12-11 21:30:34.787793,16.386,0.158,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,red,false,true,joint 1 -,false,2023-12-11 21:30:35.473387,16.462,0.158,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_down,red,true,false,joint 3 +,false,2023-12-11 21:30:36.870386,16.386,0.157,233.1,292.7413635253906,106.54914855957031,79.9346923828125,0.0,20.0,51.0,2.203199863433838,-20.0
1.2,60,60,60,go_to_pick_down,red,true,false,joint 3 +,false,2023-12-11 21:30:37.559485,16.386,0.157,233.1,280.4755859375,102.08477020263672,24.21135711669922,0.0,20.0,51.0,24.765230178833008,-20.0
1.2,60,60,60,go_to_pick_up_from_pick_down,red,true,false,joint 3 -,true,2023-12-11 21:30:38.246572,16.177,0.157,233.1,280.9329528808594,102.2512435913086,25.295490264892578,0.0,20.0,51.0,23.556804656982422,-20.0
1.2,60,60,60,go_to_pick_up_from_pick_down,red,true,false,joint 3 -,true,2023-12-11 21:30:39.525670,20.564,0.186,233.1,292.7459716796875,106.55081939697266,80.08019256591797,0.0,20.0,51.0,1.6748179197311401,-20.0
1.2,60,60,60,go_to_color_detect_up,red,true,false,joint 1 +,true,2023-12-11 21:30:40.916660,22.083,0.186,233.1,273.6756896972656,149.01458740234375,84.958251953125,8.567995071411133,29.07199478149414,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,red,true,false,joint 1 +,true,2023-12-11 21:30:41.609669,22.083,0.205,233.1,162.72540283203125,265.7520751953125,84.958251953125,38.52001190185547,58.9448127746582,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,red,true,false,joint 3 +,true,2023-12-11 21:30:43.003750,22.158,0.205,233.1,131.6577911376953,282.3410339355469,79.9346923828125,45.0,65.0,51.0,2.203199863433838,-20.0
1.2,60,60,60,go_to_color_detect_up,red,true,false,joint 3 +,true,2023-12-11 21:30:43.690052,22.045,0.204,233.1,121.81277465820312,261.22833251953125,5.413444519042969,45.0,65.0,51.0,33.4799919128418,-20.0
1.2,60,60,60,go_to_color_detect_up,red,true,false,joint 3 +,true,2023-12-11 21:30:44.376052,22.121,0.204,235.0,102.5947494506836,220.01513671875,-39.55011749267578,45.0,65.0,51.0,58.05839920043945,-20.0
1.2,60,60,60,go_to_color_detect_up,red,true,false,joint 3 -,false,2023-12-11 21:30:45.901643,21.912,0.204,235.0,107.93862915039062,231.47512817382812,-30.654052734375,45.0,65.0,51.0,51.39680480957031,-20.0
1.2,60,60,60,go_to_color_detect_up,red,true,false,joint 3 -,false,2023-12-11 21:30:46.588641,16.576,0.204,233.1,129.426025390625,277.5550231933594,45.601016998291016,45.0,65.0,51.0,14.86800479888916,-20.0
1.2,60,60,60,detecting_color,red,false,false,detecting_color,false,2023-12-11 21:30:47.967640,16.975,0.163,233.1,131.69407653808594,282.4188232421875,84.958251953125,45.0,65.0,51.0,0.0,-20.0
1.2,60,60,60,detecting_color,red,false,false,detecting_color,false,2023-12-11 21:30:48.659639,16.975,0.163,235.0,131.69407653808594,282.4188232421875,84.958251953125,45.0,65.0,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_down,red,true,false,joint 3 +,false,2023-12-11 21:30:49.351649,16.462,0.163,235.0,131.62326049804688,282.2669677734375,77.94134521484375,45.0,65.0,51.0,3.0240001678466797,-20.0
1.2,60,60,60,go_to_color_detect_down,red,true,false,joint 3 +,false,2023-12-11 21:30:50.780638,16.519,0.157,233.1,123.04268646240234,263.8658752441406,10.129180908203125,45.0,65.0,51.0,31.319990158081055,-20.0
1.2,60,60,60,go_to_color_detect_down,red,true,false,joint 3 +,false,2023-12-11 21:30:51.476638,16.557,0.157,233.1,102.29150390625,219.3648223876953,-39.99760437011719,45.0,65.0,51.0,58.35919952392578,-20.0
1.2,60,60,60,go_to_color_detect_up,red,true,false,joint 3 -,true,2023-12-11 21:30:52.861637,16.994,0.158,233.1,108.7316665649414,233.17579650878906,-29.15552520751953,45.0,65.0,51.0,50.432003021240234,-20.0
1.2,60,60,60,go_to_color_detect_up,red,true,false,joint 3 -,true,2023-12-11 21:30:53.550645,22.633,0.158,233.1,128.5453338623047,275.66632080078125,38.75263214111328,45.0,65.0,51.0,17.60080337524414,-20.0
1.2,60,60,60,go_to_green_up,green,true,false,joint 1 +,true,2023-12-11 21:30:54.959834,22.633,0.209,233.1,131.6230926513672,282.4519348144531,84.958251953125,45.01439666748047,65.04319763183594,51.0,0.0,-20.0
1.2,60,60,60,go_to_green_up,green,true,false,joint 1 +,true,2023-12-11 21:30:55.662838,22.158,0.209,233.1,39.91888427734375,309.0472717285156,84.958251953125,62.639991760253906,83.35999298095703,51.0,0.0,-20.0
1.2,60,60,60,go_to_green_up,green,true,false,joint 1 +,true,2023-12-11 21:30:56.358838,22.234,0.206,233.1,-78.19485473632812,301.6443176269531,84.958251953125,84.53280639648438,104.64160919189453,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_green,green,true,false,joint 1 -,false,2023-12-11 21:30:57.736005,22.253,0.206,233.1,-14.144511222839355,311.2935485839844,84.958251953125,72.60160827636719,91.99681091308594,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_green,green,true,false,joint 1 -,false,2023-12-11 21:30:58.425005,16.69,0.159,233.1,162.54006958007812,265.865478515625,84.958251953125,38.559959411621094,57.83995819091797,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_green,green,true,false,joint 1 -,false,2023-12-11 21:30:59.802600,16.519,0.159,233.1,283.1028747558594,130.21710205078125,84.958251953125,4.700721740722656,24.339921951293945,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,green,false,true,joint 1 -,false,2023-12-11 21:31:00.495591,16.519,0.158,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,green,false,true,joint 1 -,false,2023-12-11 21:31:01.890600,16.462,0.158,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,green,false,true,joint 1 -,false,2023-12-11 21:31:02.584395,16.462,0.158,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,green,false,true,joint 1 -,false,2023-12-11 21:31:03.370154,16.405,0.157,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_down,green,true,false,joint 3 +,false,2023-12-11 21:31:04.759154,16.291,0.157,235.0,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_down,green,true,false,joint 3 +,false,2023-12-11 21:31:05.449811,16.291,0.158,235.0,286.54840087890625,104.29509735107422,41.160377502441406,0.0,20.0,51.0,17.906639099121094,-20.0
1.2,60,60,60,go_to_pick_up_from_pick_down,green,true,false,joint 3 -,true,2023-12-11 21:31:06.834248,16.177,0.158,233.1,275.67059326171875,100.33589172363281,14.01458740234375,0.0,20.0,51.0,28.784000396728516,-20.0
1.2,60,60,60,go_to_pick_up_from_pick_down,green,true,false,joint 3 -,true,2023-12-11 21:31:07.599035,16.177,0.163,233.1,291.6435852050781,106.14958953857422,65.7976303100586,0.0,20.0,51.0,7.032251358032227,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 1 +,true,2023-12-11 21:31:08.989621,22.31,0.163,235.0,290.30816650390625,113.24711608886719,84.958251953125,1.3103981018066406,21.51199722290039,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 1 +,true,2023-12-11 21:31:09.694621,21.817,0.203,235.0,215.36770629882812,225.21209716796875,84.958251953125,26.280010223388672,47.0000114440918,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 +,true,2023-12-11 21:31:10.379360,22.121,0.203,235.0,131.69407653808594,282.4188232421875,84.92131042480469,45.0,65.0,51.0,0.04319999739527702,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 +,true,2023-12-11 21:31:11.757275,21.874,0.203,235.0,128.77293395996094,276.1544189453125,40.41205978393555,45.0,65.0,51.0,18.360002517700195,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 +,true,2023-12-11 21:31:12.460283,21.741,0.203,235.0,109.11959075927734,234.00770568847656,-28.403961181640625,45.0,65.0,51.0,50.948001861572266,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,false,2023-12-11 21:31:13.841283,21.855,0.203,235.0,103.3669662475586,221.67117309570312,-38.384429931640625,45.0,65.0,51.0,56.79680252075195,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,false,2023-12-11 21:31:14.534274,19.557,0.203,235.0,123.06475830078125,263.9132080078125,10.217529296875,45.0,65.0,51.0,29.83999252319336,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,false,2023-12-11 21:31:15.945621,16.842,0.162,235.0,131.62403869628906,282.2686462402344,77.98027801513672,45.0,65.0,51.0,2.4480066299438477,-20.0
1.2,60,60,60,detecting_color,green,false,false,detecting_color,false,2023-12-11 21:31:15.945621,16.842,0.162,235.0,131.69407653808594,282.4188232421875,84.958251953125,45.0,65.0,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_down,green,true,false,joint 3 +,false,2023-12-11 21:31:17.144213,16.519,0.162,233.1,131.69387817382812,282.4184265136719,84.58879852294922,45.0,65.0,51.0,0.21599999070167542,-20.0
1.2,60,60,60,go_to_color_detect_down,green,true,false,joint 3 +,false,2023-12-11 21:31:18.325204,16.31,0.156,233.1,128.02130126953125,274.54254150390625,35.16377639770508,45.0,65.0,51.0,20.520000457763672,-20.0
1.2,60,60,60,go_to_color_detect_down,green,true,false,joint 3 +,false,2023-12-11 21:31:19.827201,16.348,0.156,235.0,107.91748046875,231.4297637939453,-30.693328857421875,45.0,65.0,51.0,52.327999114990234,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,true,2023-12-11 21:31:20.515742,16.367,0.156,235.0,103.58938598632812,222.14813232421875,-38.041603088378906,45.0,65.0,51.0,56.537601470947266,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,true,2023-12-11 21:31:21.892922,22.899,0.156,235.0,123.45745086669922,264.7553405761719,11.814056396484375,45.0,65.0,51.0,29.119993209838867,-20.0
1.2,60,60,60,go_to_color_detect_up,green,true,false,joint 3 -,true,2023-12-11 21:31:22.586932,22.424,0.208,235.0,131.68234252929688,282.3936767578125,82.10132598876953,45.0,65.0,51.0,0.9416065216064453,-20.0
1.2,60,60,60,go_to_blue_up,blue,true,false,joint 1 +,true,2023-12-11 21:31:23.980538,21.836,0.208,235.0,90.69951629638672,298.1230163574219,84.958251953125,53.078392028808594,73.5679931640625,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_blue,blue,true,false,joint 1 -,false,2023-12-11 21:31:24.871538,21.836,0.203,235.0,27.939104080200195,310.35968017578125,84.958251953125,64.85600280761719,84.78400421142578,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_blue,blue,true,false,joint 1 -,false,2023-12-11 21:31:25.567104,22.026,0.203,235.0,148.2115020751953,274.1114501953125,84.958251953125,41.599998474121094,60.87999725341797,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_up_from_blue,blue,true,false,joint 1 -,false,2023-12-11 21:31:26.950100,16.405,0.158,235.0,273.31085205078125,149.6826629638672,84.958251953125,8.707956314086914,28.21435546875,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,blue,false,true,joint 1 -,false,2023-12-11 21:31:27.668813,16.329,0.158,235.0,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,blue,false,true,joint 1 -,false,2023-12-11 21:31:29.044546,16.69,0.16,235.0,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,blue,false,true,joint 1 -,false,2023-12-11 21:31:29.735475,16.69,0.16,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,blue,false,true,joint 1 -,false,2023-12-11 21:31:30.435096,16.272,0.16,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,moving_belt,blue,false,true,joint 1 -,false,2023-12-11 21:31:31.812096,16.424,0.156,233.1,292.8220520019531,106.5785140991211,84.958251953125,0.0,20.0,51.0,0.0,-20.0
1.2,60,60,60,go_to_pick_down,blue,true,false,joint 3 +,false,2023-12-11 21:31:32.506095,16.557,0.156,233.1,290.1763000488281,105.61553955078125,56.32526397705078,0.0,20.0,51.0,11.808001518249512,-20.0
1.2,60,60,60,go_to_pick_up_from_pick_down,blue,true,false,joint 3 -,true,2023-12-11 21:31:33.901356,16.272,0.158,235.0,275.5026550292969,100.27477264404297,13.691230773925781,0.0,20.0,51.0,28.985599517822266,-20.0
1.2,60,60,60,go_to_pick_up_from_pick_down,blue,true,false,joint 3 -,true,2023-12-11 21:31:34.586384,21.171,0.158,235.0,289.3604736328125,105.31861114501953,52.255821228027344,0.0,20.0,51.0,12.252646446228027,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 1 +,true,2023-12-11 21:31:35.958458,22.633,0.21,235.0,291.84576416015625,109.22349548339844,84.958251953125,0.5183982849121094,20.647998809814453,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 1 +,true,2023-12-11 21:31:36.647374,22.121,0.21,233.1,231.7203826904297,208.3492431640625,84.958251953125,21.960002899169922,42.68000411987305,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 1 +,true,2023-12-11 21:31:38.054986,22.215,0.206,233.1,132.01332092285156,282.2697448730469,84.958251953125,44.935211181640625,64.9712142944336,51.0,0.0,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 +,true,2023-12-11 21:31:38.743616,22.121,0.206,233.1,130.10104370117188,279.0025634765625,51.882442474365234,45.0,65.0,51.0,13.622401237487793,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 +,true,2023-12-11 21:31:39.434807,21.836,0.203,233.1,109.53883361816406,234.90676879882812,-27.57769775390625,45.0,65.0,51.0,50.45920181274414,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 -,false,2023-12-11 21:31:40.824796,21.874,0.203,235.0,102.29886627197266,219.380615234375,-39.986793518066406,45.0,65.0,51.0,58.049598693847656,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 -,false,2023-12-11 21:31:41.515904,22.045,0.167,235.0,120.53343200683594,258.4847717285156,0.8949050903320312,45.0,65.0,51.0,34.15999221801758,-20.0
1.2,60,60,60,go_to_color_detect_up,blue,true,false,joint 3 -,false,2023-12-11 21:31:42.903644,16.785,0.167,235.0,131.62403869628906,282.2686462402344,77.98027801513672,45.0,65.0,51.0,2.4480066299438477,-20.0
