meross/sample_timestamp,meross/power,meross/current,meross/voltage,dobot/belt_speed
32:36.7,17.62,0.172,235,40
32:37.4,17.696,0.172,235,40
32:38.8,17.449,0.169,235,40
32:39.5,17.62,0.169,235,40
32:40.9,17.563,0.173,235,40
32:41.6,17.639,0.173,235,40
32:42.3,17.639,0.173,235,40
32:43.7,17.544,0.169,235,40
32:44.4,17.544,0.169,235,40
32:45.8,17.639,0.168,235,40
32:46.5,17.658,0.168,235,40
32:47.9,17.146,0.171,235,40
32:48.6,17.715,0.171,235,40
32:50.0,17.639,0.173,235,40
32:50.7,17.639,0.173,235,40
32:51.4,17.525,0.173,235,40
32:52.8,17.734,0.174,235,40
32:53.4,17.411,0.174,235,40
32:54.2,17.411,0.172,235,40
32:55.9,17.677,0.172,236.8,40
32:56.7,17.298,0.171,236.8,40
32:57.6,17.298,0.171,235,40
32:59.0,17.525,0.173,235,40
32:59.7,17.525,0.173,235,40
33:00.4,17.601,0.173,235,40
33:01.8,17.62,0.173,235,40
33:02.5,17.563,0.172,235,40
33:03.9,17.506,0.172,235,40
33:04.5,17.696,0.172,235,40
33:05.9,17.222,0.173,235,40
33:06.6,17.222,0.173,235,40
33:08.0,17.393,0.175,235,40
33:08.7,17.393,0.175,235,40
33:09.4,17.601,0.168,235,40
33:10.8,17.696,0.168,235,40
33:11.5,17.449,0.167,235,40
33:12.9,17.601,0.167,235,40
33:13.6,17.601,0.167,235,40
33:14.9,17.279,0.167,235,40
33:15.6,17.279,0.172,235,40
33:17.0,17.867,0.172,235,40
33:17.7,17.544,0.172,235,40
33:18.4,17.601,0.172,235,40
33:19.8,17.734,0.172,235,40
33:20.5,17.734,0.174,235,40
33:21.9,17.487,0.174,235,40
33:22.5,17.487,0.172,235,40
33:23.9,17.601,0.172,236.8,40
33:24.6,17.317,0.169,236.8,40
33:26.0,17.886,0.169,235,40
33:26.7,17.563,0.172,235,40
33:27.4,17.563,0.172,235,40
33:28.8,17.715,0.173,235,40
33:29.5,17.715,0.173,235,40
33:30.9,17.62,0.172,235,40
33:31.6,17.506,0.172,235,40
33:32.9,17.658,0.172,235,40
33:33.6,17.411,0.172,235,40
33:35.0,17.81,0.172,235,40
33:35.7,17.506,0.172,235,40
33:36.4,17.506,0.172,235,40
33:37.8,17.601,0.172,235,40
33:38.5,17.563,0.172,235,40
33:39.9,17.487,0.172,235,40
33:40.6,17.525,0.172,235,40
33:42.0,17.62,0.172,235,40
33:42.7,17.563,0.172,235,40
33:44.1,17.696,0.17,235,40
33:44.7,17.696,0.17,235,40
33:45.4,17.715,0.17,235,40
33:46.8,17.696,0.17,235,40
33:47.5,17.506,0.17,235,40
33:48.9,17.487,0.173,235,40
33:49.6,17.582,0.173,235,40
33:51.0,17.582,0.173,235,40
33:51.7,17.582,0.173,236.8,40
33:52.4,17.525,0.173,236.8,40
33:53.8,17.696,0.17,236.8,40
33:54.5,17.544,0.17,236.8,40
33:55.9,17.639,0.171,236.8,40
33:56.6,17.658,0.171,236.8,40
33:58.0,17.582,0.173,235,40
33:58.7,17.582,0.173,235,40
33:59.4,17.658,0.173,235,40
34:00.8,17.563,0.173,235,40
34:01.5,17.582,0.172,235,40
34:02.9,17.43,0.172,235,40
34:03.6,17.639,0.172,235,40
34:05.0,17.658,0.172,235,40
34:05.6,17.658,0.172,235,40
34:07.0,17.696,0.173,235,40
34:07.7,17.696,0.173,235,40
34:08.4,17.658,0.172,235,40
34:09.8,17.563,0.172,235,40
34:10.5,17.544,0.174,235,40
34:11.9,17.487,0.174,235,40
34:12.6,17.62,0.175,235,40
34:14.0,17.601,0.175,235,40
34:14.7,17.601,0.174,235,40
34:16.0,17.506,0.174,235,40
34:16.7,17.677,0.173,235,40
34:17.4,17.487,0.173,235,40
34:18.8,17.582,0.174,235,40
34:19.5,17.468,0.174,235,40
34:20.9,17.411,0.173,236.8,40
34:21.7,17.411,0.173,236.8,40
34:23.1,17.563,0.173,235,40
34:23.8,17.563,0.173,235,40
34:24.5,17.658,0.173,235,40
34:25.8,17.734,0.174,235,40
34:26.5,17.563,0.174,235,40
34:27.9,17.411,0.172,235,40
34:28.6,17.411,0.172,233.1,40
34:30.0,17.317,0.167,233.1,40
34:30.7,17.317,0.167,233.1,40
34:32.1,17.62,0.167,233.1,40
34:32.8,17.582,0.167,233.1,40
34:33.5,17.487,0.167,233.1,40
34:34.9,17.658,0.171,233.1,40
34:35.6,17.658,0.171,233.1,40
34:37.0,17.601,0.169,233.1,40
34:37.7,17.601,0.169,235,40
34:39.1,17.563,0.174,235,40
34:39.8,17.222,0.174,233.1,40
34:40.5,17.696,0.174,233.1,40
34:41.8,17.449,0.174,233.1,40
34:42.5,17.449,0.174,233.1,40
34:44.0,17.677,0.174,235,40
34:44.7,17.677,0.174,235,40
34:45.6,17.544,0.173,235,40
34:46.4,17.563,0.173,233.1,40
34:47.8,17.696,0.173,235,40
34:48.5,17.241,0.173,235,40
34:49.9,17.81,0.174,235,40
34:50.6,17.81,0.174,235,40
34:52.1,17.601,0.173,235,40
34:52.7,17.601,0.173,235,40
34:53.4,17.582,0.173,235,40
34:54.8,17.487,0.168,235,40
34:55.5,17.449,0.168,235,40
34:56.9,17.62,0.169,235,40
34:57.6,17.62,0.169,235,40
34:59.0,17.677,0.166,235,40
34:59.7,17.677,0.166,235,40
35:01.0,17.393,0.167,235,40
35:01.7,17.525,0.167,235,40
35:03.1,17.62,0.174,235,40
35:03.8,17.487,0.174,235,40
35:04.5,17.487,0.172,235,40
35:06.0,17.62,0.172,235,40
35:06.7,17.62,0.172,235,40
35:08.1,17.317,0.172,235,40
35:08.8,17.734,0.172,235,40
35:40.4,17.108,0.164,235,50
35:41.8,16.671,0.165,235,50
35:42.5,16.975,0.165,235,50
35:43.8,17.051,0.165,235,50
35:44.5,17.051,0.164,235,50
35:45.2,17.032,0.164,235,50
35:45.9,17.032,0.164,235,50
35:47.8,17.032,0.162,235,50
35:48.5,16.766,0.161,235,50
35:49.2,16.766,0.161,235,50
35:50.6,17.051,0.164,235,50
35:51.3,17.013,0.164,235,50
35:52.7,17.222,0.164,235,50
35:53.4,16.975,0.167,235,50
35:54.8,17.013,0.167,236.8,50
35:55.5,17.013,0.167,236.8,50
35:56.8,17.222,0.167,235,50
35:57.5,17.222,0.167,235,50
35:58.2,16.937,0.167,235,50
35:59.6,17.07,0.167,235,50
36:00.3,17.07,0.167,235,50
36:01.7,16.937,0.166,235,50
36:02.4,16.937,0.166,235,50
36:03.8,17.032,0.165,235,50
36:04.4,17.051,0.165,235,50
36:05.8,16.899,0.165,235,50
36:06.5,16.804,0.167,235,50
36:07.2,16.804,0.167,235,50
36:08.6,17.146,0.167,235,50
36:09.3,16.823,0.167,235,50
36:10.7,17.051,0.163,235,50
36:11.4,16.595,0.163,235,50
36:12.8,17.032,0.163,235,50
36:13.7,17.032,0.163,235,50
36:14.4,16.975,0.163,235,50
36:15.8,17.146,0.169,235,50
36:16.5,16.899,0.169,235,50
36:17.2,16.842,0.162,235,50
36:18.6,16.633,0.162,235,50
36:19.3,16.633,0.164,235,50
36:20.7,17.089,0.164,235,50
36:21.4,17.013,0.163,235,50
36:22.7,17.146,0.163,235,50
36:23.4,16.861,0.163,235,50
36:24.8,16.994,0.163,235,50
36:25.5,16.804,0.163,235,50
36:26.2,16.804,0.162,235,50
36:27.6,17.127,0.162,235,50
36:28.3,16.918,0.166,235,50
36:29.7,16.937,0.166,236.8,50
36:30.4,16.994,0.166,236.8,50
36:31.7,16.804,0.166,236.8,50
36:32.4,16.804,0.166,236.8,50
36:33.8,16.88,0.166,236.8,50
36:34.5,16.975,0.167,236.8,50
36:35.2,16.899,0.167,236.8,50
36:36.6,16.899,0.167,236.8,50
36:37.3,16.899,0.167,236.8,50
36:38.7,17.032,0.167,235,50
36:39.4,16.937,0.167,235,50
36:40.7,17.013,0.167,235,50
36:41.4,16.614,0.164,235,50
36:42.9,17.013,0.164,235,50
36:43.6,16.823,0.166,235,50
36:44.2,16.823,0.166,235,50
36:45.6,16.994,0.162,235,50
36:46.3,16.652,0.162,235,50
36:47.7,16.918,0.163,235,50
36:48.4,16.424,0.163,235,50
36:49.8,16.937,0.163,235,50
36:50.5,16.937,0.162,235,50
36:51.9,16.956,0.162,235,50
36:52.6,16.937,0.163,235,50
36:53.3,16.823,0.163,235,50
36:54.7,17.051,0.165,235,50
36:55.4,17.051,0.165,235,50
36:56.8,17.184,0.165,235,50
36:57.5,17.184,0.165,235,50
36:58.9,16.842,0.163,235,50
36:59.6,16.956,0.163,235,50
37:00.3,16.956,0.163,235,50
37:01.7,16.975,0.164,235,50
37:02.3,16.975,0.164,235,50
37:03.7,17.013,0.164,235,50
37:04.8,16.88,0.164,235,50
37:05.5,16.785,0.161,235,50
37:06.8,16.956,0.161,236.8,50
37:07.5,16.994,0.161,236.8,50
37:08.2,16.994,0.163,236.8,50
37:09.6,16.804,0.163,236.8,50
37:10.3,16.994,0.167,236.8,50
37:11.7,16.804,0.167,236.8,50
37:12.4,17.013,0.167,236.8,50
37:13.8,17.032,0.167,235,50
37:14.5,17.032,0.168,235,50
37:15.9,16.956,0.168,235,50
37:16.6,16.861,0.166,235,50
37:17.3,16.899,0.166,235,50
37:18.6,16.576,0.161,235,50
37:19.3,16.576,0.161,235,50
37:20.7,16.918,0.163,235,50
37:21.4,16.918,0.163,235,50
37:22.8,16.975,0.163,235,50
37:23.5,16.918,0.166,235,50
37:24.9,16.823,0.166,235,50
37:25.6,16.671,0.168,235,50
37:26.3,16.671,0.168,235,50
37:27.7,16.937,0.166,235,50
37:28.4,16.956,0.166,235,50
37:29.8,16.918,0.167,235,50
37:30.5,16.861,0.167,235,50
37:31.3,16.861,0.167,235,50
37:32.7,16.861,0.168,236.8,50
37:33.4,16.861,0.168,236.8,50
37:34.8,17.07,0.168,236.8,50
37:35.5,16.842,0.168,236.8,50
37:36.2,16.842,0.166,236.8,50
37:37.7,16.842,0.166,236.8,50
37:38.4,16.842,0.167,236.8,50
37:39.9,16.842,0.167,235,50
37:40.6,17.07,0.166,235,50
37:41.9,16.823,0.166,235,50
37:42.6,16.899,0.166,235,50
37:43.3,16.899,0.166,235,50
37:44.7,16.842,0.166,235,50
37:45.4,17.051,0.167,235,50
37:46.8,16.671,0.167,235,50
37:47.5,16.956,0.168,235,50
37:48.2,16.956,0.168,235,50
37:49.8,16.918,0.169,235,50
37:50.7,16.918,0.169,235,50
37:51.4,16.899,0.167,235,50
37:52.7,17.051,0.167,235,50
37:53.4,16.823,0.167,235,50
37:54.8,17.051,0.166,235,50
37:55.5,17.051,0.166,235,50
37:56.9,17.108,0.165,235,50
37:57.6,17.108,0.165,235,50
37:58.3,16.956,0.166,235,50
37:59.7,16.785,0.166,236.8,50
38:00.4,16.861,0.166,236.8,50
38:01.8,16.899,0.166,236.8,50
38:02.5,16.899,0.167,236.8,50
38:03.8,16.747,0.167,236.8,50
38:04.6,17.165,0.167,236.8,50
38:05.9,16.728,0.167,235,50
38:06.6,16.994,0.167,235,50
38:07.3,16.994,0.168,235,50
38:08.7,16.88,0.168,235,50
38:09.4,16.937,0.168,235,50
38:10.8,16.994,0.168,235,50
38:11.5,16.804,0.167,235,50
38:12.9,17.013,0.167,235,50
38:13.6,16.88,0.167,235,50
38:14.3,16.88,0.167,233.1,50
38:15.7,17.032,0.168,233.1,50
38:16.4,16.804,0.168,233.1,50
38:17.8,16.994,0.167,233.1,50
38:18.5,16.576,0.167,233.1,50
38:19.9,16.975,0.168,233.1,50
38:20.6,16.975,0.168,233.1,50
38:21.3,16.937,0.168,233.1,50
38:22.7,17.222,0.169,233.1,50
38:23.4,16.918,0.169,235,50
38:24.8,16.994,0.167,235,50
38:25.5,16.69,0.167,235,50
38:26.9,17.032,0.168,235,50
38:27.6,17.032,0.168,235,50
38:28.3,16.842,0.168,235,50
38:29.7,16.823,0.167,235,50
38:30.4,16.652,0.167,235,50
38:31.8,16.88,0.163,235,50
38:32.5,16.88,0.163,235,50
38:33.8,16.842,0.16,235,50
38:34.5,17.032,0.16,235,50
38:35.2,16.899,0.163,235,50
38:36.7,16.975,0.163,235,50
38:37.4,16.975,0.162,235,50
38:38.8,16.975,0.162,235,50
38:39.5,16.975,0.162,235,50
39:23.6,16.538,0.159,235,60
39:24.3,16.538,0.159,235,60
39:25.7,16.633,0.159,236.8,60
39:26.4,16.367,0.159,236.8,60
39:27.8,16.557,0.159,235,60
39:28.5,16.519,0.156,235,60
39:29.9,16.386,0.156,235,60
39:30.6,16.386,0.159,235,60
39:31.2,16.462,0.159,235,60
39:32.6,16.462,0.16,235,60
39:33.3,16.519,0.16,235,60
39:34.7,16.31,0.16,233.1,60
39:35.4,16.31,0.162,233.1,60
39:36.8,16.595,0.162,235,60
39:37.5,16.519,0.16,235,60
39:38.2,16.405,0.16,233.1,60
39:39.6,16.671,0.162,233.1,60
39:40.3,16.671,0.162,233.1,60
39:41.7,16.215,0.161,233.1,60
39:42.4,16.595,0.161,235,60
39:43.7,16.595,0.161,235,60
39:44.4,16.424,0.161,235,60
39:45.8,16.576,0.161,235,60
39:46.5,16.576,0.161,235,60
39:47.2,16.253,0.161,235,60
39:48.8,16.443,0.159,235,60
39:49.9,16.538,0.159,235,60
39:50.7,16.557,0.161,235,60
39:51.7,16.747,0.161,235,60
39:52.4,16.747,0.159,235,60
39:53.8,16.253,0.159,236.8,60
39:54.5,16.595,0.159,236.8,60
39:55.9,16.576,0.159,236.8,60
39:56.6,16.576,0.159,236.8,60
39:57.3,16.576,0.158,236.8,60
39:58.7,16.424,0.158,235,60
39:58.7,16.424,0.158,235,60
40:00.7,16.633,0.155,235,60
40:01.4,16.633,0.155,235,60
40:02.7,16.652,0.16,235,60
40:03.4,16.652,0.16,235,60
40:04.8,16.595,0.159,233.1,60
40:05.5,16.424,0.159,233.1,60
40:06.2,16.424,0.162,233.1,60
40:07.6,16.538,0.162,235,60
40:08.3,16.538,0.161,235,60
40:09.7,16.69,0.161,235,60
40:10.4,16.538,0.161,235,60
40:11.8,16.291,0.161,233.1,60
40:12.5,16.804,0.161,233.1,60
40:13.9,16.519,0.161,235,60
40:14.6,16.519,0.161,235,60
40:15.3,16.652,0.161,235,60
40:16.7,16.424,0.161,235,60
40:17.4,16.443,0.16,235,60
40:18.8,16.823,0.16,235,60
40:19.5,16.823,0.159,235,60
40:20.8,16.614,0.159,236.8,60
40:21.5,16.633,0.159,236.8,60
40:22.3,16.633,0.159,236.8,60
40:23.6,16.652,0.158,236.8,60
40:24.3,16.652,0.158,236.8,60
40:25.7,16.652,0.158,236.8,60
40:26.4,16.5,0.159,236.8,60
40:27.8,16.576,0.159,236.8,60
40:28.5,16.557,0.159,236.8,60
40:29.9,16.633,0.159,235,60
40:30.6,16.633,0.157,235,60
40:31.3,16.785,0.157,235,60
40:32.7,16.481,0.159,235,60
40:33.4,16.633,0.159,235,60
40:34.8,16.5,0.159,235,60
40:35.4,16.5,0.158,235,60
40:36.8,16.557,0.158,235,60
40:37.5,16.633,0.162,235,60
40:38.9,16.595,0.162,233.1,60
40:39.6,16.747,0.16,233.1,60
40:40.3,16.747,0.16,235,60
40:41.7,16.519,0.16,235,60
40:42.4,16.595,0.16,235,60
40:43.8,16.519,0.161,235,60
40:44.5,16.538,0.161,235,60
40:45.8,16.519,0.161,235,60
40:46.5,16.519,0.162,235,60
40:47.9,16.348,0.162,236.8,60
40:48.6,16.481,0.16,236.8,60
40:49.3,16.481,0.16,236.8,60
40:50.7,16.443,0.159,236.8,60
40:51.4,16.443,0.159,236.8,60
40:52.8,16.614,0.16,236.8,60
40:53.5,16.538,0.16,236.8,60
40:54.9,16.652,0.158,236.8,60
40:55.6,16.253,0.158,236.8,60
40:57.0,16.5,0.158,235,60
40:57.7,16.5,0.159,235,60
40:58.3,16.367,0.159,235,60
40:59.7,16.386,0.158,235,60
41:00.6,16.614,0.158,235,60
41:01.9,16.348,0.156,235,60
41:02.9,16.348,0.156,235,60
41:03.6,16.614,0.159,235,60
41:05.0,16.519,0.159,235,60
41:05.7,16.519,0.159,235,60
41:06.3,16.519,0.159,235,60
41:07.7,16.215,0.159,235,60
41:08.6,16.215,0.161,235,60
41:09.3,16.671,0.161,235,60
41:10.7,16.652,0.16,235,60
41:11.4,16.386,0.16,235,60
41:12.9,16.576,0.16,235,60
41:13.6,16.576,0.16,235,60
41:15.0,16.272,0.161,235,60
41:15.7,16.576,0.161,236.8,60
41:16.4,16.538,0.161,236.8,60
41:17.8,16.652,0.159,236.8,60
41:18.5,16.652,0.159,236.8,60
41:19.9,16.614,0.16,236.8,60
41:20.6,16.329,0.16,236.8,60
41:22.0,16.576,0.158,236.8,60
41:22.0,16.576,0.158,236.8,60
41:23.7,16.31,0.159,236.8,60
41:24.4,16.31,0.159,236.8,60
41:25.8,16.405,0.159,235,60
41:26.5,16.367,0.159,235,60
41:27.9,16.804,0.159,235,60
41:28.6,16.462,0.159,235,60
41:30.0,16.481,0.159,235,60
41:30.7,16.481,0.159,235,60
41:31.4,16.595,0.159,235,60
41:32.8,16.443,0.156,235,60
41:33.6,16.804,0.156,235,60
41:35.0,16.538,0.159,235,60
41:35.7,16.538,0.159,235,60
41:36.4,16.538,0.159,235,60
41:37.3,16.443,0.158,235,60
41:38.9,16.481,0.158,235,60
41:39.6,16.481,0.162,235,60
41:40.3,16.728,0.162,235,60
41:41.9,16.633,0.16,235,60
41:42.6,16.956,0.16,236.8,60
41:43.3,16.5,0.16,236.8,60
41:44.7,16.519,0.159,235,60
41:45.4,16.519,0.159,235,60
41:46.8,16.804,0.159,235,60
41:47.5,16.538,0.159,235,60
41:48.9,16.766,0.16,235,60
41:49.6,16.481,0.16,235,60
41:51.0,16.671,0.16,235,60
41:51.7,16.671,0.16,235,60
41:52.4,16.633,0.16,235,60
41:53.7,16.557,0.16,235,60
41:54.6,16.747,0.16,235,60
41:55.9,16.405,0.161,235,60
41:56.6,16.405,0.161,235,60
41:58.0,16.728,0.159,235,60
41:58.7,16.728,0.159,235,60
41:59.4,16.291,0.159,235,60
42:00.8,16.69,0.159,235,60
42:01.5,16.69,0.158,235,60
42:02.2,16.614,0.158,235,60
42:03.5,16.614,0.158,233.1,60
42:04.9,16.576,0.156,235,60
42:05.6,16.5,0.156,235,60
42:06.9,16.652,0.16,235,60
42:07.6,16.652,0.16,235,60
42:09.0,16.633,0.16,235,60
42:09.7,16.633,0.16,235,60
42:10.4,16.481,0.159,235,60
42:11.8,16.424,0.159,235,60
42:12.5,16.424,0.159,235,60
42:13.9,16.519,0.159,235,60
42:14.6,16.538,0.159,235,60
42:16.0,16.766,0.16,235,60
42:16.7,16.386,0.16,235,60
42:18.0,16.462,0.16,235,60
42:18.7,16.462,0.16,235,60
42:19.4,16.595,0.161,235,60
42:20.8,16.5,0.161,235,60
42:21.5,16.69,0.159,235,60
42:22.9,16.291,0.159,235,60
42:55.6,16.367,0.158,235,70
42:56.3,16.652,0.158,235,70
42:57.0,16.291,0.158,235,70
42:58.4,16.12,0.157,235,70
42:59.1,16.12,0.157,235,70
43:00.5,16.367,0.157,235,70
43:01.2,16.5,0.157,235,70
43:01.9,16.5,0.158,235,70
43:03.5,16.5,0.158,235,70
43:04.2,16.5,0.154,235,70
43:05.6,16.709,0.154,235,70
43:06.3,16.538,0.158,235,70
43:07.6,16.386,0.158,235,70
43:08.3,16.443,0.157,235,70
43:09.0,16.443,0.157,235,70
43:10.4,16.367,0.157,236.8,70
43:11.1,16.348,0.157,236.8,70
43:12.6,16.576,0.157,235,70
43:13.3,16.481,0.157,235,70
43:14.1,16.481,0.157,235,70
43:15.5,16.158,0.16,235,70
43:16.2,16.405,0.16,235,70
43:17.0,16.481,0.16,235,70
43:18.6,16.329,0.157,235,70
43:19.4,16.291,0.157,235,70
43:20.1,16.291,0.155,235,70
43:21.5,16.595,0.155,235,70
43:22.2,16.481,0.159,235,70
43:23.6,16.462,0.159,235,70
43:24.3,16.519,0.16,235,70
43:25.7,16.462,0.16,235,70
43:26.4,16.462,0.157,235,70
43:27.1,16.348,0.157,235,70
43:28.5,16.424,0.157,235,70
43:29.2,16.424,0.157,235,70
43:30.6,16.158,0.156,235,70
43:31.2,16.158,0.156,235,70
43:32.7,16.443,0.156,235,70
43:33.3,16.557,0.158,235,70
43:34.0,16.424,0.158,236.8,70
43:35.4,16.405,0.158,236.8,70
43:36.1,16.405,0.158,235,70
43:37.5,16.671,0.157,235,70
43:38.2,16.519,0.157,235,70
43:38.8,16.519,0.157,235,70
43:40.4,16.5,0.157,235,70
43:41.1,16.5,0.157,235,70
43:42.5,16.633,0.161,235,70
43:43.2,16.5,0.161,235,70
43:44.6,16.595,0.16,235,70
43:45.3,16.386,0.16,235,70
43:46.7,16.025,0.157,235,70
43:47.3,16.025,0.157,235,70
43:48.7,16.405,0.158,235,70
43:49.4,16.519,0.158,235,70
43:50.1,16.424,0.158,235,70
43:51.5,16.367,0.158,235,70
43:52.3,16.367,0.158,235,70
43:52.9,16.481,0.159,235,70
43:54.5,16.519,0.159,235,70
43:55.3,16.386,0.157,235,70
43:56.7,16.576,0.157,235,70
43:57.4,16.576,0.155,235,70
43:58.1,16.595,0.155,235,70
43:59.7,16.5,0.161,235,70
44:00.4,16.5,0.161,235,70
44:01.1,16.5,0.161,235,70
44:02.5,16.101,0.16,236.8,70
44:03.2,16.101,0.16,236.8,70
44:04.6,16.405,0.157,235,70
44:05.3,16.614,0.157,235,70
44:06.7,16.272,0.156,235,70
44:07.4,16.139,0.156,235,70
44:08.1,16.139,0.156,235,70
44:09.4,16.5,0.16,235,70
44:10.1,16.519,0.16,235,70
44:11.5,16.215,0.159,235,70
44:12.2,16.215,0.159,235,70
44:13.6,16.614,0.155,235,70
44:14.3,16.614,0.155,235,70
44:15.7,16.462,0.158,235,70
44:16.4,16.443,0.158,235,70
44:17.1,16.443,0.158,235,70
44:18.7,16.253,0.158,235,70
44:19.5,16.253,0.158,235,70
44:20.3,16.348,0.158,235,70
44:21.1,16.652,0.158,235,70
44:22.1,16.652,0.158,235,70
44:23.5,16.139,0.158,235,70
44:24.2,16.139,0.157,235,70
44:25.6,16.462,0.157,236.8,70
44:26.3,16.481,0.158,236.8,70
44:27.6,16.31,0.158,235,70
44:28.3,16.386,0.158,235,70
44:29.7,16.69,0.158,235,70
44:30.4,16.69,0.157,235,70
44:31.1,16.348,0.157,235,70
44:32.5,16.576,0.157,236.8,70
44:33.2,16.576,0.157,236.8,70
44:34.6,16.329,0.157,235,70
44:35.2,16.329,0.16,235,70
44:36.6,16.31,0.16,235,70
44:37.3,16.576,0.161,235,70
44:38.7,16.367,0.161,235,70
44:39.4,16.367,0.161,235,70
44:40.8,16.424,0.155,235,70
44:41.5,16.424,0.155,235,70
44:42.1,16.519,0.158,235,70
44:43.5,16.348,0.158,235,70
44:44.2,16.348,0.159,235,70
44:45.7,16.633,0.159,235,70
44:46.4,16.633,0.158,235,70
44:47.7,16.481,0.158,235,70
44:48.4,16.557,0.158,235,70
44:49.1,16.557,0.158,235,70
44:50.5,16.462,0.158,235,70
44:51.2,16.348,0.158,235,70
44:52.6,16.5,0.158,235,70
44:53.3,16.5,0.158,235,70
44:54.7,16.424,0.158,235,70
44:55.3,16.424,0.158,235,70
44:56.7,16.462,0.158,235,70
44:57.4,16.462,0.157,235,70
44:58.1,16.557,0.157,235,70
44:59.5,16.272,0.158,235,70
45:00.2,16.272,0.158,235,70
45:01.6,16.5,0.16,235,70
45:02.4,16.5,0.16,235,70
45:03.1,16.443,0.16,235,70
45:04.5,16.348,0.159,235,70
45:05.2,16.348,0.159,235,70
45:06.6,16.481,0.157,235,70
45:07.3,16.5,0.157,235,70
45:08.7,16.348,0.158,235,70
45:09.3,16.633,0.158,235,70
45:10.7,16.481,0.159,235,70
45:11.4,16.481,0.159,235,70
45:12.8,16.443,0.157,235,70
45:13.5,16.443,0.157,235,70
45:14.2,16.443,0.157,235,70
45:15.5,16.291,0.156,235,70
45:16.2,16.291,0.156,236.8,70
45:17.6,16.139,0.156,236.8,70
45:18.3,16.576,0.156,235,70
45:19.7,16.462,0.158,235,70
45:20.4,16.405,0.158,235,70
45:21.8,16.557,0.157,235,70
45:22.4,16.557,0.157,235,70
45:23.1,16.652,0.157,235,70
45:24.5,16.5,0.157,235,70
45:25.2,16.652,0.157,235,70
45:26.6,16.386,0.157,235,70
45:27.3,16.386,0.157,235,70
45:28.7,16.158,0.158,235,70
45:29.4,16.424,0.158,235,70
45:30.7,16.595,0.157,235,70
45:31.4,16.31,0.157,235,70
45:32.1,16.31,0.157,235,70
45:33.5,16.291,0.155,235,70
45:34.2,16.519,0.155,235,70
45:35.6,16.557,0.158,235,70
45:36.3,16.234,0.158,235,70
45:37.6,16.652,0.158,235,70
45:38.3,16.652,0.158,236.8,70
45:39.7,16.671,0.157,236.8,70
45:40.4,16.405,0.157,236.8,70
45:41.8,16.481,0.157,235,70
45:42.5,16.595,0.157,235,70
45:43.2,16.595,0.157,235,70
45:44.6,16.139,0.16,235,70
45:45.2,16.367,0.16,235,70
45:46.6,16.557,0.16,235,70
45:47.3,16.557,0.16,235,70
45:48.7,16.253,0.157,235,70
45:49.4,16.253,0.157,235,70
45:50.8,16.481,0.159,235,70
45:51.5,16.538,0.159,235,70
45:52.2,16.538,0.159,235,70
45:53.5,16.462,0.157,235,70
45:54.2,16.462,0.157,235,70
53:50.6,16.595,0.163,235,80
53:52.0,16.671,0.157,235,80
53:52.7,16.671,0.157,235,80
53:53.4,16.709,0.157,235,80
53:54.8,16.424,0.162,235,80
53:55.6,16.424,0.162,235,80
53:56.9,16.614,0.158,235,80
53:57.6,16.614,0.158,235,80
53:58.3,16.69,0.161,235,80
53:59.7,16.215,0.161,235,80
54:00.4,16.215,0.159,235,80
54:01.8,16.614,0.159,235,80
54:02.5,16.614,0.16,235,80
54:03.9,16.557,0.16,235,80
54:04.6,16.443,0.16,235,80
54:06.0,16.272,0.161,235,80
54:06.6,16.538,0.161,235,80
54:07.3,16.538,0.16,235,80
54:08.7,16.804,0.16,235,80
54:09.4,16.576,0.161,235,80
54:10.8,16.424,0.161,235,80
54:11.5,16.424,0.159,235,80
54:12.9,16.538,0.159,235,80
54:13.5,16.538,0.159,235,80
54:14.9,16.728,0.159,235,80
54:15.6,16.557,0.16,235,80
54:17.0,16.538,0.16,235,80
54:17.7,16.5,0.16,235,80
54:18.4,16.5,0.158,235,80
54:19.8,16.614,0.158,235,80
54:20.5,16.785,0.162,235,80
54:21.9,16.614,0.162,235,80
54:22.6,16.291,0.159,235,80
54:24.0,16.481,0.159,235,80
54:24.7,16.481,0.162,235,80
54:25.4,16.652,0.162,235,80
54:26.8,16.747,0.162,235,80
54:27.5,16.443,0.162,235,80
54:28.9,16.139,0.157,235,80
54:29.6,16.139,0.157,235,80
54:31.0,16.538,0.157,235,80
54:31.7,16.652,0.161,235,80
54:32.3,16.652,0.161,235,80
54:33.7,16.215,0.158,235,80
54:34.4,16.215,0.158,235,80
54:35.8,16.481,0.161,235,80
54:36.8,16.728,0.161,235,80
54:37.5,16.595,0.161,235,80
54:38.9,16.709,0.161,235,80
54:39.6,16.709,0.161,235,80
54:41.0,16.386,0.16,235,80
54:41.7,16.386,0.16,235,80
54:43.1,16.5,0.161,235,80
54:43.8,16.747,0.161,235,80
54:44.4,16.747,0.161,235,80
54:45.8,16.69,0.161,235,80
54:46.5,16.462,0.162,235,80
54:47.9,16.443,0.162,235,80
54:48.6,16.595,0.162,235,80
54:50.0,16.614,0.159,235,80
54:50.7,16.614,0.159,235,80
54:51.3,16.367,0.16,235,80
54:52.8,16.177,0.16,235,80
54:53.5,16.31,0.16,235,80
54:54.8,16.652,0.16,235,80
54:55.5,16.652,0.159,235,80
54:56.9,16.253,0.159,235,80
54:57.6,16.253,0.161,235,80
